2.556973,-0.424186,-0.450751,-0.481210
3.034406,-1.943340,-0.514185,-0.750744
2.690060,-0.718850,-0.045989,-0.901290
2.509421,-0.269031,0.553197,-0.838103
2.783371,-1.409090,-1.101809,-0.697378
2.645484,-0.519825,-1.329404,-0.149540
2.672859,-1.133996,-0.349873,-0.823277
2.903943,-1.210173,-0.175689,-1.019019
2.923632,-1.510661,-0.741943,-1.391638
2.368461,-0.725891,0.420828,-0.822633
2.579019,-0.501059,-0.526183,-0.518982
2.621834,-0.313676,0.292016,-0.668892
2.901274,-1.402789,-1.003951,-0.821655
2.847830,-1.053821,-0.838812,-1.100999
2.767982,-0.764094,0.007296,-1.127715
2.848286,-1.312537,-0.476280,-1.152405
2.801178,-1.549598,-0.433534,-0.762425
2.335763,-0.233421,-0.081446,-0.666385
2.792154,-1.273077,-0.420704,-0.594120
2.606166,-1.365368,0.016052,-0.557109
2.599455,-0.723147,0.221352,-0.206336
2.451873,0.290438,0.304222,-1.855461
2.519254,-0.097211,0.019004,-0.771421
2.430217,-0.206905,-0.319800,-0.326064
2.705089,-0.157548,-0.770728,-0.647356
2.380454,0.331633,0.084274,-0.974873
2.331979,0.233250,-0.213078,-0.607640
2.406520,0.557768,-0.049884,-1.408985
2.427008,0.670118,-0.027466,-0.887714
2.431250,0.331001,-0.061924,0.184171
2.651286,-0.813486,0.001810,-0.592339
2.689958,-0.254060,-0.514460,-1.252288
2.736386,-1.000820,1.174602,0.867434
2.342002,-0.260444,0.253522,-0.356343
2.556585,-0.215894,-0.103464,-0.822824
2.316845,-0.342072,0.020074,-0.976837
2.362888,-0.176056,0.808053,-1.001280
2.599725,-0.225751,0.469209,-0.683892
2.429873,0.365275,0.411167,-0.426733
2.509576,-0.139854,0.166510,-0.640365
2.465783,0.497462,-0.224674,0.074716
2.508049,0.624515,-0.486155,-0.265670
2.440407,-0.085278,-0.227903,-0.690966
2.520248,-0.006948,-0.236725,-1.552572
2.780263,-0.418318,-0.347242,-0.688494
2.657368,-0.763266,0.374038,-1.504575
2.475440,0.483174,-0.016909,0.018464
2.566162,-0.496191,0.113475,-0.698897
2.744812,-0.226687,-0.434289,1.070143
2.608366,-0.302266,-0.064922,-0.261897
2.302759,-0.339751,-0.777749,-0.266385
2.420599,-0.332483,0.386458,-0.523211
2.489747,-0.319754,-0.072158,-1.197880
2.747122,-0.691480,-0.645770,0.311899
2.775576,-0.914489,-0.728254,0.393852
2.806670,-0.696286,-0.785358,0.668825
2.776962,-0.365277,-0.553642,1.017051
2.401133,0.120617,0.521203,0.489932
2.335211,0.779584,0.586016,1.933684
2.466261,-0.754331,0.690373,-0.911931
2.328963,-0.603931,2.185193,1.247835
2.864902,-2.264184,1.842362,0.611860
2.739537,-1.852868,1.104559,1.279757
3.121795,-3.083503,1.123831,0.759879
2.490069,-0.315004,1.634039,1.980475
2.256124,-0.244651,2.124228,0.942808
2.425763,-0.893502,2.152140,1.027664
2.588777,-0.199711,0.628266,0.259359
2.561472,-0.680682,1.603348,1.374310
2.700648,-0.941750,1.486442,0.574606
2.589381,-0.962828,1.813013,0.162372
2.965354,-1.846750,1.999163,0.682219
2.965687,-2.064093,0.591770,1.065315
2.690708,-0.709777,1.381942,1.264250
2.531753,-1.157840,2.573050,0.832176
2.441785,-0.898493,2.696388,0.756217
2.546462,-0.489449,1.209707,0.668518
2.078407,0.199966,2.590973,1.443775
2.239705,0.412885,2.684543,1.339025
2.675729,-1.187737,2.247682,-0.062315
2.834887,-0.416377,1.267655,0.888838
2.673720,-0.414364,1.194696,0.153361
2.298364,-0.080575,1.999529,0.653680
2.692643,-0.802013,1.174182,0.019405
2.327417,0.062625,1.914054,-0.454603
2.654194,-2.099235,2.060093,-0.237665
2.788163,-1.643744,1.911722,0.426790
2.594339,-1.370106,2.559698,0.079047
2.693354,-0.969263,2.768518,0.765575
2.492149,-0.962906,2.184147,0.154642
2.621142,-1.321573,2.582121,1.537766
2.609779,-1.075867,2.649329,1.132078
3.231217,-2.426188,1.677452,1.431833
2.802484,-1.039195,1.822846,1.827724
2.889989,-1.127893,1.606004,1.403408
3.083943,-2.200337,1.967113,1.446909
2.914775,-1.286524,3.376517,2.535415
2.690825,-1.095846,2.774443,0.703123
2.619000,-0.420920,0.955939,-0.468225
2.521101,-0.228037,1.526682,0.235484
2.794992,-0.983269,0.849124,-0.726752
2.844182,-0.980669,0.720071,0.945536
3.117429,-2.099009,2.018612,-0.362672
2.862206,-1.518066,1.510932,0.977822
2.886863,-1.419285,0.968489,0.608026
2.633776,-1.257956,1.084555,1.022119
2.994617,-1.320843,1.195305,2.647360
2.929056,-2.313097,3.427932,1.062126
2.804933,-1.585409,1.376492,2.068169
2.837571,-1.442010,1.630774,1.403257
2.773698,-0.753818,3.272332,1.354920
2.482975,-0.557401,2.764405,1.404272
2.637246,-1.061632,2.096071,2.340834
2.505123,-1.512365,3.009352,2.372815
2.529102,-1.162800,3.229316,1.482776
2.772105,-1.365291,2.763622,1.925849
3.303790,-2.926793,2.250249,1.450010
3.019273,-2.409904,2.338148,1.576908
3.192050,-2.190786,1.481902,1.859200
3.130547,-2.921836,1.860021,0.447148
3.175769,-2.870045,1.656127,0.988416
3.279824,-2.326394,1.306479,1.944386
3.404665,-2.676578,1.177594,2.236681
2.943418,-1.399529,0.983743,1.850878
3.313021,-2.371299,0.966547,1.259492
3.037297,-1.757033,1.537425,0.007242
2.572518,-0.742543,1.584642,0.966390
2.766490,-0.974516,1.168261,1.968225
3.313320,-1.814056,0.217696,2.104377
2.795471,-1.222798,1.151920,1.581993
3.135418,-2.108921,2.160957,1.483930
3.217216,-2.477468,1.530256,1.429004
2.891612,-1.753284,2.191707,2.496902
2.855126,-1.813432,3.054036,2.036582
3.060869,-1.966217,2.059201,1.394815
3.030235,-1.321789,0.983513,1.745725
3.026950,-2.056391,0.671751,2.128146
3.019871,-0.881514,0.663275,2.150480
2.942894,-0.414191,1.284922,2.670713
2.738915,-0.235883,1.193709,2.250391
2.912620,-0.834632,1.342260,3.022804
3.075178,-1.279813,0.164199,2.045727
3.322073,-1.841645,0.140468,1.763647
3.257878,-2.310441,0.135408,2.101397
3.191261,-0.996199,1.072616,1.020468
3.104853,-1.022590,0.501597,0.739548
3.041928,-1.930367,-0.205830,-0.072355
2.931422,-1.237809,0.395220,1.247749
2.943921,-0.972469,-0.377437,1.054744
3.031485,-1.332788,-0.514631,0.929077
2.867363,-0.886734,0.101775,0.620474
2.834421,-0.383017,0.820953,1.693707
3.085547,-1.905788,1.334169,2.414508
3.045071,-1.743193,1.066780,0.815453
3.118130,-2.286534,-0.014579,0.417988
3.348074,-2.426133,-0.030309,1.423573
3.264392,-2.884129,0.838791,1.122282
3.643155,-3.578492,-1.353442,1.637959
3.261629,-1.942199,0.028463,1.783928
2.840831,-1.447312,0.853359,1.143903
2.204753,0.009404,0.435111,2.649001
2.468487,-0.557594,1.386971,1.662095
2.763190,-1.198735,0.660503,0.451190
2.868771,-2.566818,-0.282545,1.809186
2.309788,-0.508082,1.069062,1.766827
2.663506,-1.442405,1.345022,0.161119
2.205914,-0.616899,0.857914,1.227834
2.402320,-0.323153,0.288468,0.966752
2.868904,-1.839185,0.609724,0.638984
2.609233,-0.669261,1.431149,1.131440
2.676206,-1.310832,1.160388,0.526915
2.474126,-0.471818,0.765859,0.777419
2.513053,-0.836577,1.437063,0.729957
2.692885,-1.454272,0.077813,1.800287
2.829327,-2.177245,0.434229,-0.086685
2.684446,-2.024291,1.479021,1.134728
2.442873,-0.447348,1.856982,0.417463
2.135489,0.469662,0.873256,1.110915
2.564774,-0.705326,0.266923,0.556520
2.593883,-0.695824,0.894439,0.860824
2.321869,-0.495317,0.700540,2.134975
2.357087,-0.590111,0.873614,1.583518
2.614855,-0.845746,1.264865,1.525415
2.096494,-0.161570,1.598916,1.816666
2.152087,0.051096,1.630548,0.394636
2.663859,-1.703441,1.043543,0.518484
2.333098,-0.344221,1.286215,1.491339
2.302068,-0.697913,2.193586,1.043875
2.698928,-1.554035,1.536083,0.783780
2.615496,-1.390730,1.226578,0.971666
2.427364,-0.253785,0.290073,0.827497
2.300430,-0.545220,0.762799,1.975006
2.464143,0.134002,1.083617,2.200142
2.440562,-0.740874,1.709659,0.369751
2.810285,-1.398943,0.540191,0.508420
2.515480,-1.355208,0.331008,0.953633
2.929707,-1.195674,0.233907,1.496293
2.583733,-1.233483,0.892763,0.180222
2.625761,-1.705086,0.888033,1.899879
2.632875,-0.657251,1.704881,2.333226
2.828211,-1.196319,-0.133231,1.873027
2.864511,-1.658844,-0.242636,2.560944
2.569134,-1.390397,0.436688,3.075754
2.664752,-1.162939,1.319178,2.919219
2.888078,-1.312507,-0.175144,2.808129
2.280572,-0.354871,0.313584,2.395905
2.737802,-0.749200,-0.061421,1.187687
2.207664,0.661162,0.868582,2.282532
2.558451,-0.532636,0.700434,2.367550
2.571034,-0.835089,-0.174045,3.340652
2.572333,-0.516719,1.066609,3.156252
2.732792,-1.569873,0.254123,2.065899
2.638631,-0.578571,0.041916,1.749795
2.912434,-1.429989,-0.182845,1.469602
2.811008,-0.962439,-0.778680,2.540994
2.475974,-0.741657,0.754325,1.584158
2.659194,-0.585041,0.097619,2.030447
2.798486,-1.077673,0.445424,2.805776
3.012358,-1.373003,-0.943463,2.356866
2.853583,-1.291653,-0.324077,1.460044
2.588544,-0.865459,-0.485204,1.114488
3.235110,-1.987939,-1.216941,0.973036
2.689136,-0.729513,0.656065,1.754856
2.766902,-1.248409,0.218003,0.534042
2.785063,-1.258039,-0.540284,0.469304
2.112711,-0.154841,0.897137,1.936090
2.638746,-0.289196,-0.584803,2.308106
2.542443,0.117727,0.182553,1.834801
2.433323,-0.468990,1.144089,2.066872
2.761511,-0.920683,0.414555,2.699459
2.333420,0.950809,0.060722,2.894802
2.794285,-0.432124,-0.298372,1.732982
3.039353,-1.183665,-0.814259,1.691944
3.392924,-1.384266,-0.868904,0.496234
2.728489,-0.425018,0.476460,0.913814
3.012607,-0.556372,0.138812,0.432266
2.486063,1.101413,1.036163,-0.331016
2.786028,0.878302,0.282742,1.515658
2.773224,0.228703,-0.142860,-0.039852
2.381894,1.059193,0.225362,0.876280
2.604637,1.304227,-0.226342,1.075846
2.709327,1.566746,-0.053062,0.358066
2.696777,1.419721,0.559557,-0.624644
2.901676,0.317511,0.238067,0.325533
2.489900,1.222592,1.139492,0.677544
2.228899,1.403687,0.598237,0.268726
2.814745,0.748445,0.528987,-0.124439
2.695209,0.836960,0.492888,-0.459708
2.727883,0.509742,-0.068508,-0.731483
2.694639,0.802713,0.041082,0.323810
2.197760,0.959542,0.040989,0.214423
2.483870,0.345816,1.191205,-0.644546
2.416651,1.365037,0.519419,0.421167
3.051537,-0.724834,-0.025994,0.728657
2.933125,0.133427,0.176263,1.515877
2.947328,-0.172424,0.533884,2.282573
2.861796,-0.511715,-0.187499,1.005398
3.170331,-0.687688,0.704211,1.601557
3.053353,-0.325167,0.621730,2.319928
3.179311,-0.218057,0.401828,1.132637
2.999984,-0.991290,0.030806,2.158906
3.560476,-1.559343,-0.258117,1.270077
2.969065,-0.718855,0.942997,2.078073
3.158893,-1.311305,0.332868,1.449016
2.865468,-0.462294,1.685954,-0.001402
2.362618,0.805474,0.607475,0.086052
2.893716,0.238405,0.796355,-0.726997
2.383151,0.981940,1.029871,-0.155390
3.044767,-0.948515,0.081344,0.341340
2.980350,-0.845530,1.152408,0.556165
2.896485,-0.383133,-0.100684,2.702492
3.221645,-0.835355,-0.703585,2.070922
3.674531,-1.410600,-1.580001,0.132307
3.403429,-1.348225,-0.819351,0.693750
3.635370,-1.760651,-1.834198,1.477835
3.652459,-2.020883,-1.497288,0.732030
3.827849,-2.235978,-1.466690,0.656782
3.377440,-2.362291,-1.284013,0.786475
3.069660,-1.266307,-0.142681,0.841640
2.953305,0.035842,-0.376041,0.952625
3.086962,-0.961287,0.093814,1.303139
3.034640,-0.325657,0.397043,1.306882
3.142659,-0.550790,-0.316502,1.569993
3.372366,-0.883869,-0.799506,1.521925
3.522408,-1.146873,-0.604373,1.247606
3.401234,-1.141452,-1.073048,1.805672
3.411008,-1.214261,-1.597721,1.370392
3.469013,-1.177110,-1.485604,1.639277
3.654595,-2.030858,-1.217719,1.862077
3.914438,-1.452373,-1.081062,0.721495
3.793781,-2.416419,-0.917981,0.627339
3.496498,-1.995622,0.126566,-0.528520
3.506428,-1.701023,-1.027679,-0.151222
3.301616,-1.224192,0.206823,-0.626392
3.219868,-0.159710,-0.497715,1.019727
3.246056,-0.144006,-0.490964,0.184660
3.601361,-1.344327,-0.851873,0.119379
3.246778,-0.075986,-0.510292,0.566979
3.058877,-0.323036,-0.154353,2.210079
3.583215,-1.199266,-1.424028,0.760580
3.114790,-0.686979,-0.244719,1.862800
2.783840,0.307021,0.597674,0.153110
3.150775,-0.341546,-0.495213,1.321982
3.305421,-0.651029,-0.065172,1.333890
2.572040,0.711944,1.060460,0.649018
2.812071,0.569321,0.636906,0.969068
2.784655,0.177860,0.723697,1.675786
2.851529,-0.208113,0.243032,-0.209157
2.775367,0.794518,1.491411,0.706142
2.764700,0.166958,0.552367,0.161565
2.470230,0.830803,1.357289,0.120481
2.085833,1.205479,0.991106,2.345308
2.451338,0.113958,1.078795,0.176354
2.780061,0.782012,0.188161,1.019009
3.193290,-0.178031,-0.061543,0.108370
2.765613,0.723442,0.290379,0.977475
2.321603,1.733093,0.067026,-0.019376
2.881314,0.731408,-0.218895,1.300160
2.597931,2.266158,0.280995,-0.113807
2.249394,1.614768,0.835504,1.006142
2.387686,1.876812,0.256325,0.350999
2.396457,1.595315,0.762677,0.285488
2.180751,2.135809,1.437130,1.330624
2.316860,1.744184,0.456780,1.320756
2.430717,1.105905,0.544961,0.300672
2.191503,2.085081,0.630445,0.139555
2.251026,1.457512,0.347561,1.116707
2.479535,1.227148,-0.121750,1.225421
2.595403,-0.530878,-0.640340,0.338762
2.872353,-0.700423,-1.461026,0.465822
2.688396,-0.279103,-1.259891,1.494023
2.225276,0.574040,-0.848214,0.541238
1.860080,1.602531,-0.534488,1.402729
2.435712,1.080163,-0.810146,1.363092
2.136771,1.294858,-0.089908,1.169350
2.544860,0.290332,-0.994478,1.508727
2.714156,-0.251218,-0.234977,0.817396
2.494574,0.449366,0.198968,1.679999
2.383101,0.361143,-0.061728,0.786935
2.398684,0.304572,-0.704630,1.378216
2.403846,0.341248,-0.544673,1.898821
1.963812,0.795726,0.035745,2.412179
2.483198,0.531073,-0.291315,1.928365
2.552741,0.165593,-1.627831,1.141972
2.463560,0.839804,-0.565196,1.090795
2.041842,1.408154,0.852817,1.385841
2.413708,0.542032,-0.702518,1.606704
2.343304,0.573670,0.250808,1.768980
2.208190,0.679004,1.084438,2.233391
2.294683,1.467064,0.013312,0.779524
2.477231,0.773059,-0.701548,1.721865
2.231435,0.922438,-0.003336,2.234619
2.015546,1.574456,1.248113,1.633254
2.212312,0.957279,0.727129,1.331986
2.458360,0.138326,-0.236249,0.788271
2.652882,-0.402442,-0.785189,0.459725
2.478565,0.423617,-0.833808,1.039455
2.121008,1.012485,0.352460,0.972305
2.533617,0.785505,-0.109099,1.620829
2.312017,0.963189,-0.371259,1.260716
2.302072,1.268063,-0.295723,1.633618
1.921962,2.236989,-0.198000,1.964112
2.586483,0.298094,-0.973710,0.628251
2.367816,0.610313,-0.950910,1.097993
2.513094,0.358460,-0.852208,0.099721
2.468544,0.732723,-0.609743,0.388866
2.251892,0.905538,-0.664313,-0.394421
2.474997,0.755480,-0.805717,1.453555
2.118992,1.305278,-0.730708,1.760296
2.108934,1.594764,0.121599,1.377075
2.434921,1.216001,-1.290286,1.900559
2.029817,1.123719,-0.134412,1.556555
2.618328,0.265694,-1.074649,0.431510
2.336321,0.695316,-0.416810,0.712690
2.037924,2.351174,0.226680,1.213284
1.581565,3.339761,0.680330,1.920152
1.850243,2.049934,-0.095652,0.992143
2.131516,1.486436,-0.346970,0.787140
2.661717,-0.174678,-1.580269,1.035193
2.716161,0.496813,-1.437963,1.179690
2.176159,1.108672,-0.131126,1.172802
2.410386,0.449089,-0.405956,1.465723
2.258241,1.001115,-0.791369,0.587128
2.495636,0.378575,-0.950328,0.000168
2.743605,0.541807,-0.517833,0.564578
2.478647,1.290167,0.005082,0.974241
2.211329,0.809757,-0.400002,1.519885
2.056534,1.384290,0.458596,1.850826
1.970646,2.237704,0.935996,0.466548
1.762448,1.358400,0.551979,-0.475096
1.982639,1.468261,0.614041,0.976601
1.874392,0.517158,-0.114247,0.499542
1.853536,1.449727,0.448231,0.467849
1.298765,1.166423,1.191248,-0.021393
1.850686,0.594126,-0.374147,-0.028589
2.088704,0.532156,-0.339804,-0.754959
1.814841,1.743675,-0.140700,-0.132254
2.550520,-0.157906,-0.855908,-0.145799
1.983970,0.726916,-0.155216,-0.384091
2.014350,1.564001,-0.329364,1.335251
1.911686,1.334254,-0.295672,-0.723939
2.023171,1.384681,-0.217352,0.199885
1.610663,1.947884,0.696017,0.062690
1.878785,1.406560,0.164585,-0.562925
2.145383,0.434859,-0.224873,-0.663916
2.395137,0.048503,-0.286847,-1.661110
1.850854,1.263856,-0.312692,-1.829237
2.345616,0.581700,-0.072766,-1.109613
2.171097,1.144062,-0.846123,-0.635476
2.156481,1.782951,-0.411933,0.281548
1.681022,1.895712,0.099144,-0.925275
1.801964,2.404945,0.802068,-0.609477
1.742463,2.156227,1.058943,0.810312
1.963248,1.801709,-0.340229,-0.111063
2.214700,0.899259,-0.532110,-0.378980
2.147472,1.552898,-0.344685,0.394606
2.411135,0.701126,-0.366830,-0.290207
2.287960,0.773919,0.297979,0.596331
2.023114,1.160514,0.138489,-0.322825
2.036890,1.130910,-0.048281,0.242556
2.210697,0.813562,-0.198903,-0.017844
1.865925,1.796649,-0.174947,0.147174
1.829403,1.782594,-0.176022,-0.112088
1.938018,2.046724,-0.157793,-0.358638
2.414802,0.297689,-0.941746,-0.787781
2.254301,0.146686,-0.702751,-1.913378
2.115181,0.835646,-0.048618,-0.401251
2.157178,0.908825,-0.451105,-1.538417
2.176369,0.740171,-0.110472,-2.116792
1.987159,1.350392,-0.426073,-2.259128
1.896856,0.392383,0.739673,-1.453066
1.944252,0.622949,0.294029,-1.651851
2.213256,0.957684,0.220909,-1.840502
2.184921,0.782904,-0.477159,-0.296547
2.213390,1.229334,-0.595074,0.231108
2.326201,1.491615,-0.245011,1.655316
2.216056,0.750959,0.206637,0.500310
2.334006,0.126578,-1.068750,1.570462
1.957631,0.805127,-0.397999,0.004451
2.358148,0.653095,-0.240050,-0.170636
2.210756,-0.032529,-0.502522,-0.498140
1.914369,2.034900,0.695357,-0.475241
2.208888,0.238901,0.305190,-1.777394
1.817987,1.817036,0.893791,-0.655498
2.000231,0.500218,0.098354,0.264527
2.391959,-0.647165,-0.899572,0.418020
2.183782,0.904554,-0.779437,-0.093960
2.153390,0.443694,-0.676969,-1.388558
2.168141,0.511279,-0.876801,-0.497517
2.274469,0.345999,-1.381460,-0.213712
2.475364,-0.831013,-1.667149,-1.782317
2.082435,1.140716,-1.204229,-0.485731
2.299303,-0.077670,-1.635107,-1.838139
2.301232,-0.137150,-1.974188,-1.134563
2.449066,-0.236655,-1.640465,-0.491977
2.234215,0.502124,-0.396278,-0.386546
1.971169,1.447094,-0.068087,-0.379870
1.750180,1.519469,0.015844,0.343770
2.015437,0.886293,-0.273716,1.002156
1.974556,1.098974,-0.230609,0.616108
2.329961,-0.155039,-0.999676,0.373700
2.042326,0.687470,-0.541452,0.350502
2.042595,1.014272,-0.620823,-0.195088
2.622354,-0.103566,-1.002993,-1.273109
2.425574,-0.063441,-1.612111,-0.610972
2.569089,0.580860,-0.881271,-0.619683
2.225862,0.947503,-1.681004,-0.053692
2.074056,0.798960,-0.646460,0.453599
1.952898,1.572420,0.081771,-1.754003
1.927544,0.942507,-0.398329,-0.515362
1.766579,2.216254,-0.047592,-1.900283
1.696467,1.552616,0.596926,-0.781274
1.895598,1.473800,-0.082593,-1.437679
1.709537,1.801007,0.127064,-1.336532
1.875005,1.448824,0.630227,-0.264075
1.740038,1.446044,0.603528,-0.190100
1.971028,0.988472,0.204881,0.538156
1.896408,1.020248,-0.183889,-0.673192
2.375655,-0.014831,-0.870707,0.069575
2.220155,0.190723,-0.563652,0.417193
2.192234,0.116006,-0.172252,-1.236117
2.180428,0.486728,0.086309,0.227080
1.888124,0.917969,-0.396925,-0.261601
2.126034,0.070676,-0.900240,-0.167584
2.100103,0.711597,-0.560459,-0.964958
2.041083,0.735127,-0.483600,-1.671426
2.133116,-0.018425,-0.962765,-2.170981
1.584960,0.966164,-1.038906,-1.511695
1.427635,0.879424,-0.446984,-1.836793
1.936209,0.764031,-0.618941,-1.705420
1.800607,1.247140,0.064827,-1.884192
1.868090,0.684034,0.061078,-1.409301
2.053114,0.167229,-0.509497,-1.433967
1.760321,1.251661,-0.048607,0.348669
2.108716,0.111857,0.735194,-1.064745
1.838588,0.703799,0.295006,-0.074230
1.985720,0.343314,-0.156970,-1.337018
1.947810,0.552244,-0.034028,-0.597309
2.105860,-0.022078,-0.400290,-2.045729
2.011311,-0.273134,-0.253368,-1.760208
1.986996,0.828250,-0.018105,-1.720296
2.290695,-0.066012,-0.503107,-0.882688
1.607500,0.991378,0.253422,-0.748815
1.958617,0.596358,-0.206404,-0.823193
2.028796,0.737834,0.514934,-1.629359
1.725071,1.941963,0.026774,-1.060646
2.013658,0.256132,0.478622,-0.765136
1.601682,1.377602,0.580783,-1.455698
1.568634,1.815742,0.870997,-1.242345
1.777231,1.149698,-0.043543,-0.187671
1.287993,1.904484,0.524750,-0.037136
1.424698,0.972409,0.401205,-1.030528
1.484618,2.567965,-0.521853,-0.591847
1.964290,0.723944,-0.890526,-0.457715
1.967278,-0.404940,-0.617120,-1.419111
1.911606,0.710638,-1.037819,-0.401618
1.922873,0.450044,-0.868902,-1.334505
1.919553,0.549060,-0.903588,-1.176481
1.719557,1.476833,-1.110162,0.662758
1.604869,1.879261,-0.601945,0.696374
1.816721,1.135030,-0.276232,0.131909
2.128317,0.449748,-0.157496,0.178877
1.424460,1.807643,0.502743,-0.220242
1.430472,1.850815,-0.358819,-1.496327
1.579261,1.117386,-0.936229,-1.622689
1.883799,0.609629,-0.653718,-0.151375
1.891914,0.919315,0.358371,-1.416622
1.889504,1.312459,-0.018529,-0.471331
1.808948,0.520320,-1.112514,-1.581820
1.981981,1.053493,-1.384990,-1.152727
1.872949,0.528183,-0.615257,-1.186284
1.391900,1.828406,-0.143937,-2.009391
1.535349,1.825670,-0.048625,-1.556882
1.471395,1.969580,-0.116243,-1.893799
1.409557,2.189720,0.321291,-0.997828
1.475995,1.701645,0.288673,-3.136358
1.819347,0.740947,0.040461,-2.739569
1.670806,1.313964,-0.398102,-2.166728
1.913854,1.233989,-0.481247,-2.055916
1.490631,1.679371,-0.071498,-2.214025
1.487369,2.117264,-0.326446,-0.971341
1.646399,1.961122,0.078634,-0.228443
1.304468,2.296213,1.188163,-1.241222
1.301077,1.951136,0.403391,-1.164418
1.872213,1.615704,-0.197082,-1.836094
1.645896,2.411600,-0.812718,-1.155317
